Index,demand
37192,0.15879351389922586
37193,0.1764862508427664
37194,0.061103080725933144
37195,0.058024806938726935
37196,0.02577585282366689
37197,0.06973085131870908
37198,0.5395200149477826
37199,0.03449489613466696
37200,0.1367317419522607
37201,0.39592165500520266
37202,0.1470789907012633
37203,0.018263895330397257
37204,0.01275119230479057
37205,0.008746763076974747
37206,0.04255574658265327
37207,0.049935097588519675
37208,0.26705502554089355
37209,0.4033921115126508
37210,0.08872961473199721
37211,0.0912715854501021
37212,0.1372668303050071
37213,0.13004037458005988
37214,0.12175741989910326
37215,0.18325712818536688
37216,0.38098867957904337
37217,0.08881376565334584
37218,0.02585799925815714
37219,0.05628440253878231
37220,0.10037485449693691
37221,0.0637243227547308
37222,0.28680686651527126
37223,0.8960294106412867
37224,0.043158597932101306
37225,0.4241419355650662
37226,0.01442787857688643
37227,0.04748604068324659
37228,0.1991885622045846
37229,0.013088708769173098
37230,0.05257525103927509
37231,0.07085411105477503
37232,0.017717665500090282
37233,0.04560419089665502
37234,0.4494386983589475
37235,0.04305861566503816
37236,0.08237833204303721
37237,0.26458194599336043
37238,0.13665259656345805
37239,0.18927214373983808
37240,0.2865222516991841
37241,0.2872231393468451
37242,0.029555121388978194
37243,0.27651420239131186
37244,0.11585888183676706
37245,0.12107287991044234
37246,0.9758689022640195
37247,0.41748378388064517
37248,0.30569558650606465
37249,0.023966567568140397
37250,0.13646357189593578
37251,0.06955001681536001
37252,0.025528785465984673
37253,0.021201288656112913
37254,0.05065614852787015
37255,0.007792865288031537
37256,0.013445558061726266
37257,0.03931649027464948
37258,0.06154680104303098
37259,0.09769381179958386
37260,0.08999033545093793
37261,0.10180208265684593
37262,0.09003330476050847
37263,0.13671798080242822
37264,0.11300413228910272
37265,0.031247805163084764
37266,0.10649774627323016
37267,0.28108602903158475
37268,0.06049338637605385
37269,0.9985710449311991
37270,0.9061760076752319
37271,0.5756988816617074
37272,0.006265246538748589
37273,0.025991742028204166
37274,0.017294915378443423
37275,0.09513258315413847
37276,0.3941867736823264
37277,0.08396367352569802
37278,0.05886611684249425
37279,0.00869701185644328
37280,0.005267653751109073
37281,0.0624567927325831
37282,0.06013370801360227
37283,0.055046818502664754
37284,0.008750813963449232
37285,0.42700419786627164
37286,0.02037054214050416
37287,0.03239028221312292
37288,0.24736037053823517
37289,0.10170893441464857
37290,0.05011681218244482
37291,0.05193989310550874
37292,0.2529944392102631
37293,0.08487665461714408
37294,0.1271323814908175
37295,0.1086869851934843
37296,0.10414186355191907
37297,0.9673013261143542
37298,0.8958514934379542
37299,0.5691191283805455
37300,0.015818712784674775
37301,0.07281169329966214
37302,0.02720634413354127
37303,0.00909311731456567
37304,0.4395274325588432
37305,0.0882878477706627
37306,0.2887967208275426
37307,0.04687294991277373
37308,0.10365637730571874
37309,0.017876169445393233
37310,0.086127045742953
37311,0.10211841575297684
37312,0.13349978440985952
37313,0.15253160724882597
37314,0.5381303709182474
37315,0.557049619601103
37316,0.1279850204071949
37317,0.12691281684359212
37318,0.08455134614604636
37319,0.05622406680686527
37320,0.1026755225509953
37321,0.043291796691668064
37322,0.032640817384576755
37323,0.14328962581822752
37324,0.1387681276669175
37325,0.06496748897602989
37326,0.11101612818161172
37327,0.027799644088791667
37328,0.9051465982102489
37329,0.9611699831280232
37330,0.9280931121775203
37331,0.05580353468482836
37332,0.3890523681014709
37333,0.4187410848155789
37334,0.0229122273187622
37335,0.012056833705240815
37336,0.01270154998939963
37337,0.013266055848147818
37338,0.03651221328066878
37339,0.09065050205407454
37340,0.04926888864663677
37341,0.4768737856694155
37342,0.9437169451360085
37343,0.06565711170836414
37344,0.105056774032172
37345,0.08582627685179901
37346,0.1404965889760735
37347,0.070350138352827
37348,0.13469380130737357
37349,0.10849723879144627
37350,0.038454076989549626
37351,0.09786578294681593
37352,0.10826937567342365
37353,0.12088932969719532
37354,0.04782100463687293
37355,0.4480301211045802
37356,0.4170225084712037
37357,0.14223876774492283
37358,0.02997647950345078
37359,0.10304906900709507
37360,0.07382753092604638
37361,0.18204040903485136
37362,0.0300369465985739
37363,0.046477272018377244
37364,0.04189502412993846
37365,0.0134354609139283
37366,0.01618805640915559
37367,0.03968400812869331
37368,0.043840814410589
37369,0.2618911990311643
37370,0.6548286875655438
37371,0.1764900915987362
37372,0.16161432019675992
37373,0.11265842797723252
37374,0.1480937437054723
37375,0.13843727161706573
37376,0.5396148332332993
37377,0.06485408168536592
37378,0.03300935080959207
37379,0.14875314413516882
37380,0.15346916942423772
37381,0.26301974421686847
37382,0.4324573730638389
37383,0.26764624692488975
37384,0.1380765821185453
37385,0.9726294263521202
37386,0.24582669008603594
37387,0.12502947818702215
37388,0.16246066418969546
37389,0.02479075689188505
37390,0.06085170505033461
37391,0.49937196138297946
37392,0.06015929181818017
37393,0.036548067933182535
37394,0.03501074440336848
37395,0.044364038568507014
37396,0.12817370490557267
37397,0.42778662624123276
37398,0.27189803332988316
37399,0.29404949643103134
37400,0.2662882277248143
37401,0.14425686734790844
37402,0.14620237800516517
37403,0.2636610473757755
37404,0.014316023017804625
37405,0.02708042906763885
37406,0.15088280158506945
37407,0.0786445551651852
37408,0.05787311890776653
37409,0.4498027270128241
37410,0.342184850181827
37411,0.05652873511673187
37412,0.5322439915196896
37413,0.2884724104991901
37414,0.010536980013740717
37415,0.09261758514975499
37416,0.11541259913621776
37417,0.09329006926132707
37418,0.004537644488147098
37419,0.05218888634417858
37420,0.08716696299749549
37421,0.08693547959429604
37422,0.11913283964752881
37423,0.46315806395405795
37424,0.7919486161525876
37425,0.43572066925575265
37426,0.2716021334541413
37427,0.5275236472853787
37428,0.09718091182879601
37429,0.021216101706474647
37430,0.07439541778805756
37431,0.07584584403739959
37432,0.13920152408913736
37433,0.27279991432292683
37434,0.06838970952832715
37435,0.026454741178004976
37436,0.06710604153149405
37437,0.13505867996531565
37438,0.049078741238208975
37439,0.10197295686895722
37440,0.023866719356591685
37441,0.03923755336032074
37442,0.02304870148377755
37443,0.008040523394252111
37444,0.02721503485184165
37445,0.07443004179628619
37446,0.05456051988800626
37447,0.08176206614660592
37448,0.4196431607931064
37449,0.15564773506361274
37450,0.34795444924086927
37451,0.7561331732354335
37452,0.6368090436824937
37453,0.28343455413077545
37454,0.11585205100084875
37455,0.04942847721249064
37456,0.055455133661784624
37457,0.10724022615734091
37458,0.017062244288184397
37459,0.03142986250317481
37460,0.9454941868058373
37461,0.05502911685254773
37462,0.06560039757832473
37463,0.06282760372401874
37464,0.2708229465537013
37465,0.044936604376250626
37466,0.05405094863007445
37467,0.051967761595677134
37468,0.010088564468848957
37469,0.010319041305627283
37470,0.026497652097121367
37471,0.08555632466560478
37472,0.10286448086930622
37473,0.584257383509777
37474,0.3967394735477347
37475,0.2564553822236294
37476,1.047962614418465
37477,0.45841175189599936
37478,0.29750387774121306
37479,0.1578834894009689
37480,0.04124211728705587
37481,0.03157892372617186
37482,0.03312432748505456
37483,0.05451439717831794
37484,0.0515410122291337
37485,0.03565575465350197
37486,0.06774329195817544
37487,0.4370208113125539
37488,0.24623071439303743
37489,0.28178154442836884
37490,0.033450917747474315
37491,0.12103431472279981
37492,0.13212620721361712
37493,0.13755551407947347
37494,0.2639700729534108
37495,0.050310033325080133
37496,0.02383445040976899
37497,0.03708975328876524
37498,0.13080406891941343
37499,0.9710407711915525
37500,0.391287010508222
37501,0.6940735976477311
37502,0.3909852740511866
37503,0.2686161918106853
37504,0.14421457703082544
37505,0.10701445875368604
37506,0.053426134373974886
37507,0.018905659949141517
37508,0.02631335614044479
37509,0.013581777238474764
37510,0.03267319785163446
37511,0.13826137558695673
37512,0.12918914991116626
37513,0.08116073898877083
37514,0.17977850650344693
37515,0.02524013293972041
37516,0.07675670734706938
37517,0.3954985916086761
37518,0.04438539723889569
37519,0.007188840290304111
37520,0.10149687333352447
37521,0.2647373050632612
37522,0.03155471631154888
37523,0.11722992470843746
37524,0.1486930460525868
37525,0.07075477896843253
37526,0.12679382074985218
37527,0.10312649146528638
37528,0.08500968732840342
37529,0.04230834980777213
37530,0.2509052085154048
37531,0.11927601961308984
37532,0.04529603500124649
37533,0.011008684025859996
37534,0.12801624649743532
37535,0.10980769920043607
37536,0.03009774885227801
37537,0.11792160676406763
37538,0.03449471007459691
37539,0.0711211742780887
37540,0.0444130853267715
37541,0.16895497189418746
37542,0.40480985411227116
37543,0.6216392846209189
37544,0.13460220522116406
37545,0.01592322122037418
37546,0.017192758522909905
37547,0.022728228456314947
37548,0.03136661917794782
37549,0.06284905508899848
37550,0.017839794899403755
37551,0.0703003774635918
37552,0.1369136161706527
37553,0.018656766457582623
37554,0.036448153001079925
37555,0.021185988076327475
37556,0.014300604025504572
37557,0.027241808360830205
37558,0.07165765431242264
37559,0.08848592258546303
37560,0.4067914800689173
37561,0.014315990870270818
37562,0.01720548792736137
37563,0.03729718581063759
37564,0.07129888922482534
37565,0.10031743359107298
37566,0.4294639522216814
37567,0.130571120232924
37568,0.0173503838668108
37569,0.015772707554079664
37570,0.26023236956093115
37571,0.019958746950601593
37572,0.07857274860169958
37573,0.25423306141929247
37574,0.05942543982804353
37575,0.010975727996570334
37576,0.01356805331647484
37577,0.2819126716988595
37578,0.023117927930299292
37579,0.02304912325974302
37580,0.1254410759535427
37581,0.05870918702096222
37582,0.03997687482638625
37583,0.02573150406166807
37584,0.058798866414588334
37585,0.1821116026774497
37586,0.035836858645344076
37587,0.027037064626822496
37588,0.03172138586238129
37589,0.04589075914333077
37590,0.06453482773444
37591,0.2730369451365203
37592,0.07011247623875283
37593,0.2651504020400015
37594,0.08922014788440766
37595,0.03098290737309555
37596,0.018413429596300036
37597,0.0488271376895895
37598,0.05579578958341645
37599,0.02991539736124702
37600,0.3649948422932925
37601,0.295188264468626
37602,0.014808188801144791
37603,0.08627151108642875
37604,0.04712579550186388
37605,0.01026526286342209
37606,0.38589789959906934
37607,0.6075693688341921
37608,0.13063682733740228
37609,0.11662372820582032
37610,0.10193622016511852
37611,0.062196121693829765
37612,0.062250413557708134
37613,0.1026610401725585
37614,0.08640760844585016
37615,0.11173518952526673
37616,0.9618739502475067
37617,0.07858218513365647
37618,0.0191440905253192
37619,0.08333523774294448
37620,0.07891309164349589
37621,0.03879434041251525
37622,0.14438023400031363
37623,0.46295464542549447
37624,0.0771186711813953
37625,0.27469872262929595
37626,0.028157111423223642
37627,0.018548774696194648
37628,0.10553795678087134
37629,0.019122969351780546
37630,0.08458411284693593
37631,0.02839776136094356
37632,0.026647384300775595
37633,0.06328416124028566
37634,0.0702963410493005
37635,0.02846752602987205
37636,0.07743753424002525
37637,0.17309091666776058
37638,0.03955556596235898
37639,0.04933835239043825
37640,0.03394302409395378
37641,0.08943102667904468
37642,0.1040262522073705
37643,0.024181307355229654
37644,0.02609486579898667
37645,0.05795216595125478
37646,0.9310550188850584
37647,0.07665612907800165
37648,0.14019518144928314
37649,0.0638938200737084
37650,0.04477956585802019
37651,0.038636150750494834
37652,0.042677656275413506
37653,0.01264043511237165
37654,0.28372599639328777
37655,0.031692507818776236
37656,0.009554690350445379
37657,0.015630058065954647
37658,0.05135284547340549
37659,0.37356333039608824
37660,0.013822273404325638
37661,0.12372647403942857
37662,0.02780413427897279
37663,0.009386397684622643
37664,0.05592424095973891
37665,0.2807480938913302
37666,0.030031367665074523
37667,0.0244116848863091
37668,0.030181545518162163
37669,0.042999120356993686
37670,0.030574774688771657
37671,0.1370456029896372
37672,0.07260794956869289
37673,0.02028843426824163
37674,0.07993201687709722
37675,0.2646096887297007
37676,0.11344177653208168
37677,0.09056185166493053
37678,0.07664716172403738
37679,0.03186587401355054
37680,0.061345399053798565
37681,0.07974722735782006
37682,0.28582513716174385
37683,0.1546041623538843
37684,0.01274977253245052
37685,0.029425419913590652
37686,0.015242069156444108
37687,0.012298515217739454
37688,0.02489198570659558
37689,0.020543561367009473
37690,0.03196375487276339
37691,0.06569982020471068
37692,0.06639801870671252
37693,0.12609430540366848
37694,0.1434648104886907
37695,0.01361667092181336
37696,0.4044524568428911
37697,0.015178144718850562
37698,0.025002636079819056
37699,0.025221839249984564
37700,0.013864992020717514
37701,0.01944675629180772
37702,0.020340057193220955
37703,0.011875447085802593
37704,0.017585029326218585
37705,0.036603236318410295
37706,0.016451370809000335
37707,0.018479739484049407
37708,0.013713333610714086
37709,0.06963331790734828
37710,0.03034475698049014
37711,0.053771551421812946
37712,0.05668906747206659
37713,0.013379783035416589
37714,0.010881090301097468
37715,0.11071484169671564
37716,0.027235330107620255
37717,0.04565872215101767
37718,0.03591590055841412
37719,0.01589796945630424
37720,0.022437618430859445
37721,0.1062405074916723
37722,0.30501562512913677
37723,0.07010561279256475
37724,0.07601970007651984
37725,0.08266656289355573
37726,0.07262686814153992
37727,0.021773117796220452
37728,0.10667690005042207
37729,0.020062202099674208
37730,0.1357733924895116
37731,0.1590363860017134
37732,0.02464453228090522
37733,0.020439749807043106
37734,0.03799286877249673
37735,0.03052305603978641
37736,0.02779882170384773
37737,0.012680412659137844
37738,0.03906359553623527
37739,0.12154431581252212
37740,0.07238328036473952
37741,0.010087054756880577
37742,0.29121707213444675
37743,0.02187248362134024
37744,0.024155864197328514
37745,0.01949018023920345
37746,0.032361120029930496
37747,0.04992930383001008
37748,0.02805506660587727
37749,0.0438953486414223
37750,0.01743162882498219
37751,0.019139079388627116
37752,0.16395853259420146
37753,0.2545604987850088
37754,0.025553695776493503
